c1,c2,c3,c4,c5
0,0.029375558,0.59845184,0,0.3721726
0,0.029375558,0.59845184,0,0.3721726
0,0.029375558,0.59845184,0,0.3721726
0,0.029375558,0.59845184,0,0.3721726
0,0.029375558,0.59845184,0,0.3721726
0,0.029375558,0.59845184,0,0.3721726
0,0.029375558,0.59845184,0,0.3721726
0,0.029375558,0.59845184,0,0.3721726
0,0.029375558,0.59845184,0,0.3721726
0,0.029375558,0.59845184,0,0.3721726
0,0.029375558,0.59845184,0,0.3721726
0,0.46690155,0.28116203,0,0.25193643
0,0.46690155,0.28116203,0,0.25193643
0,0.46690155,0.28116203,0,0.25193643
0,0.46690155,0.28116203,0,0.25193643
0,0.46690155,0.28116203,0,0.25193643
0,0.46690155,0.28116203,0,0.25193643
0,0.46690155,0.28116203,0,0.25193643
0,0.46690155,0.28116203,0,0.25193643
0,0.46690155,0.28116203,0,0.25193643
0,0.46690155,0.28116203,0,0.25193643
0,0.46690155,0.28116203,0,0.25193643
0,0.46690155,0.28116203,0,0.25193643
0,0.46690155,0.28116203,0,0.25193643
0,0.46690155,0.28116203,0,0.25193643
0,0.46690155,0.28116203,0,0.25193643
0,0.45166791,0.43984022,0,0.10849186
0,0.45166791,0.43984022,0,0.10849186
0,0.45166791,0.43984022,0,0.10849186
0,0.45166791,0.43984022,0,0.10849186
0,0.45166791,0.43984022,0,0.10849186
0,0.45166791,0.43984022,0,0.10849186
0,0.45166791,0.43984022,0,0.10849186
0,0.45166791,0.43984022,0,0.10849186
0,0.45166791,0.43984022,0,0.10849186
0,0.45166791,0.43984022,0,0.10849186
0,0.45166791,0.43984022,0,0.10849186
0,0.45166791,0.43984022,0,0.10849186
0,0.45166791,0.43984022,0,0.10849186
0,0.45166791,0.43984022,0,0.10849186
0,0.45166791,0.43984022,0,0.10849186
0,0.22065917,0.54485502,0,0.23448581
0,0.22065917,0.54485502,0,0.23448581
0,0.22065917,0.54485502,0,0.23448581
0,0.22065917,0.54485502,0,0.23448581
0,0.22065917,0.54485502,0,0.23448581
0,0.22065917,0.54485502,0,0.23448581
0,0.22065917,0.54485502,0,0.23448581
0,0.22065917,0.54485502,0,0.23448581
0,0.22065917,0.54485502,0,0.23448581
0,0.22065917,0.54485502,0,0.23448581
0,0.22065917,0.54485502,0,0.23448581
0,0.22065917,0.54485502,0,0.23448581
0,0.22065917,0.54485502,0,0.23448581
0,0.22065917,0.54485502,0,0.23448581
0,0.22065917,0.54485502,0,0.23448581
0,0.3419524,0.4537108,0,0.2043368
0,0.3419524,0.4537108,0,0.2043368
0,0.3419524,0.4537108,0,0.2043368
0,0.3419524,0.4537108,0,0.2043368
0,0.3419524,0.4537108,0,0.2043368
0,0.3419524,0.4537108,0,0.2043368
0,0.3419524,0.4537108,0,0.2043368
0,0.3419524,0.4537108,0,0.2043368
0,0.3419524,0.4537108,0,0.2043368
0,0.3419524,0.4537108,0,0.2043368
0,0.3419524,0.4537108,0,0.2043368
0,0.3419524,0.4537108,0,0.2043368
0,0.3419524,0.4537108,0,0.2043368
0,0.3419524,0.4537108,0,0.2043368
0,0.3419524,0.4537108,0,0.2043368
0,0.5288185,0.44459627,0.026585229,0
0,0.5288185,0.44459627,0.026585229,0
0,0.5288185,0.44459627,0.026585229,0
0,0.5288185,0.44459627,0.026585229,0
0,0.5288185,0.44459627,0.026585229,0
0,0.5288185,0.44459627,0.026585229,0
0,0.5288185,0.44459627,0.026585229,0
0,0.5288185,0.44459627,0.026585229,0
0,0.5288185,0.44459627,0.026585229,0
0,0.5288185,0.44459627,0.026585229,0
0,0.5288185,0.44459627,0.026585229,0
0,0.5288185,0.44459627,0.026585229,0
0,0.5288185,0.44459627,0.026585229,0
0,0.5288185,0.44459627,0.026585229,0
0,0.5288185,0.44459627,0.026585229,0
0,0.17392787,0.37945996,0.44661217,0
0,0.17392787,0.37945996,0.44661217,0
0,0.17392787,0.37945996,0.44661217,0
0,0.17392787,0.37945996,0.44661217,0
0,0.17392787,0.37945996,0.44661217,0
0,0.17392787,0.37945996,0.44661217,0
0,0.17392787,0.37945996,0.44661217,0
0,0.17392787,0.37945996,0.44661217,0
0,0.17392787,0.37945996,0.44661217,0
0,0.17392787,0.37945996,0.44661217,0
0,0.17392787,0.37945996,0.44661217,0
0,0.17392787,0.37945996,0.44661217,0
0,0.17392787,0.37945996,0.44661217,0
0,0.17392787,0.37945996,0.44661217,0
0,0.17392787,0.37945996,0.44661217,0
0,0.28963495,0.5036518,0.20671325,0
0,0.28963495,0.5036518,0.20671325,0
0,0.28963495,0.5036518,0.20671325,0
0,0.28963495,0.5036518,0.20671325,0
0,0.28963495,0.5036518,0.20671325,0
0,0.28963495,0.5036518,0.20671325,0
0,0.28963495,0.5036518,0.20671325,0
0,0.28963495,0.5036518,0.20671325,0
0,0.28963495,0.5036518,0.20671325,0
0,0.28963495,0.5036518,0.20671325,0
0,0.28963495,0.5036518,0.20671325,0
0,0.28963495,0.5036518,0.20671325,0
0,0.28963495,0.5036518,0.20671325,0
0,0.28963495,0.5036518,0.20671325,0
0,0.28963495,0.5036518,0.20671325,0
0,0.30206448,0.33954875,0.35838676,0
0,0.30206448,0.33954875,0.35838676,0
0,0.30206448,0.33954875,0.35838676,0
0,0.30206448,0.33954875,0.35838676,0
0,0.30206448,0.33954875,0.35838676,0
0,0.30206448,0.33954875,0.35838676,0
0,0.30206448,0.33954875,0.35838676,0
0,0.30206448,0.33954875,0.35838676,0
0,0.30206448,0.33954875,0.35838676,0
0,0.30206448,0.33954875,0.35838676,0
0,0.30206448,0.33954875,0.35838676,0
0,0.30206448,0.33954875,0.35838676,0
0,0.30206448,0.33954875,0.35838676,0
0,0.30206448,0.33954875,0.35838676,0
0,0.30206448,0.33954875,0.35838676,0
0,0.084531486,0.03849545,0.87697306,0
0,0.084531486,0.03849545,0.87697306,0
0,0.084531486,0.03849545,0.87697306,0
0,0.084531486,0.03849545,0.87697306,0
0,0.084531486,0.03849545,0.87697306,0
0,0.084531486,0.03849545,0.87697306,0
0,0.084531486,0.03849545,0.87697306,0
0,0.084531486,0.03849545,0.87697306,0
0,0.084531486,0.03849545,0.87697306,0
0,0.084531486,0.03849545,0.87697306,0
0,0.084531486,0.03849545,0.87697306,0
0,0.084531486,0.03849545,0.87697306,0
0,0.084531486,0.03849545,0.87697306,0
0,0.084531486,0.03849545,0.87697306,0
0,0.084531486,0.03849545,0.87697306,0
0,0.05449366,0.5244621,0.42104424,0
0,0.05449366,0.5244621,0.42104424,0
0,0.05449366,0.5244621,0.42104424,0
0,0.05449366,0.5244621,0.42104424,0
0,0.05449366,0.5244621,0.42104424,0
0,0.05449366,0.5244621,0.42104424,0
0,0.05449366,0.5244621,0.42104424,0
0,0.05449366,0.5244621,0.42104424,0
0,0.05449366,0.5244621,0.42104424,0
0,0.05449366,0.5244621,0.42104424,0
0,0.05449366,0.5244621,0.42104424,0
0,0.05449366,0.5244621,0.42104424,0
0,0.05449366,0.5244621,0.42104424,0
0,0.05449366,0.5244621,0.42104424,0
0,0.05449366,0.5244621,0.42104424,0
0,0.27853892,0.4459369,0.27552418,0
0,0.27853892,0.4459369,0.27552418,0
0,0.27853892,0.4459369,0.27552418,0
0,0.27853892,0.4459369,0.27552418,0
0,0.27853892,0.4459369,0.27552418,0
0,0.27853892,0.4459369,0.27552418,0
0,0.27853892,0.4459369,0.27552418,0
0,0.27853892,0.4459369,0.27552418,0
0,0.27853892,0.4459369,0.27552418,0
0,0.27853892,0.4459369,0.27552418,0
0,0.27853892,0.4459369,0.27552418,0
0,0.27853892,0.4459369,0.27552418,0
0,0.27853892,0.4459369,0.27552418,0
0,0.27853892,0.4459369,0.27552418,0
0,0.27853892,0.4459369,0.27552418,0
0,0.28663213,0.18150112,0.53186675,0
0,0.28663213,0.18150112,0.53186675,0
0,0.28663213,0.18150112,0.53186675,0
0,0.28663213,0.18150112,0.53186675,0
0,0.28663213,0.18150112,0.53186675,0
0,0.28663213,0.18150112,0.53186675,0
0,0.28663213,0.18150112,0.53186675,0
0,0.28663213,0.18150112,0.53186675,0
0,0.28663213,0.18150112,0.53186675,0
0,0.28663213,0.18150112,0.53186675,0
0,0.28663213,0.18150112,0.53186675,0
0,0.28663213,0.18150112,0.53186675,0
0,0.28663213,0.18150112,0.53186675,0
0,0.28663213,0.18150112,0.53186675,0
0,0.28663213,0.18150112,0.53186675,0
0,0.45058043,0.17207159,0.37734798,0
0,0.45058043,0.17207159,0.37734798,0
0,0.45058043,0.17207159,0.37734798,0
0,0.45058043,0.17207159,0.37734798,0
0,0.45058043,0.17207159,0.37734798,0
0,0.45058043,0.17207159,0.37734798,0
0,0.45058043,0.17207159,0.37734798,0
0,0.45058043,0.17207159,0.37734798,0
0,0.45058043,0.17207159,0.37734798,0
0,0.45058043,0.17207159,0.37734798,0
0,0.45058043,0.17207159,0.37734798,0
0,0.45058043,0.17207159,0.37734798,0
0,0.45058043,0.17207159,0.37734798,0
0,0.45058043,0.17207159,0.37734798,0
0,0.45058043,0.17207159,0.37734798,0
0,0.42327063,0.28390204,0.29282733,0
0,0.42327063,0.28390204,0.29282733,0
0,0.42327063,0.28390204,0.29282733,0
0,0.42327063,0.28390204,0.29282733,0
0,0.42327063,0.28390204,0.29282733,0
0,0.42327063,0.28390204,0.29282733,0
0,0.42327063,0.28390204,0.29282733,0
0,0.42327063,0.28390204,0.29282733,0
0,0.42327063,0.28390204,0.29282733,0
0,0.42327063,0.28390204,0.29282733,0
0,0.42327063,0.28390204,0.29282733,0
0,0.42327063,0.28390204,0.29282733,0
0,0.42327063,0.28390204,0.29282733,0
0,0.42327063,0.28390204,0.29282733,0
0,0.42327063,0.28390204,0.29282733,0
0,0.23311607,0.46953541,0.29734852,0
0,0.23311607,0.46953541,0.29734852,0
0,0.23311607,0.46953541,0.29734852,0
0,0.23311607,0.46953541,0.29734852,0
0,0.23311607,0.46953541,0.29734852,0
0,0.23311607,0.46953541,0.29734852,0
0,0.23311607,0.46953541,0.29734852,0
0,0.23311607,0.46953541,0.29734852,0
0,0.23311607,0.46953541,0.29734852,0
0,0.23311607,0.46953541,0.29734852,0
0,0.23311607,0.46953541,0.29734852,0
0,0.23311607,0.46953541,0.29734852,0
0,0.23311607,0.46953541,0.29734852,0
0,0.23311607,0.46953541,0.29734852,0
0,0.23311607,0.46953541,0.29734852,0
0,0.1348585,0.49289699,0.37224451,0
0,0.1348585,0.49289699,0.37224451,0
0,0.1348585,0.49289699,0.37224451,0
0,0.1348585,0.49289699,0.37224451,0
0,0.1348585,0.49289699,0.37224451,0
0,0.1348585,0.49289699,0.37224451,0
0,0.1348585,0.49289699,0.37224451,0
0,0.1348585,0.49289699,0.37224451,0
0,0.1348585,0.49289699,0.37224451,0
0,0.1348585,0.49289699,0.37224451,0
0,0.1348585,0.49289699,0.37224451,0
0,0.1348585,0.49289699,0.37224451,0
0,0.1348585,0.49289699,0.37224451,0
0,0.1348585,0.49289699,0.37224451,0
0,0.1348585,0.49289699,0.37224451,0
0,0.34741367,0.10170014,0.55088619,0
0,0.34741367,0.10170014,0.55088619,0
0,0.34741367,0.10170014,0.55088619,0
0,0.34741367,0.10170014,0.55088619,0
0,0.34741367,0.10170014,0.55088619,0
0,0.34741367,0.10170014,0.55088619,0
0,0.34741367,0.10170014,0.55088619,0
0,0.34741367,0.10170014,0.55088619,0
0,0.34741367,0.10170014,0.55088619,0
0,0.34741367,0.10170014,0.55088619,0
0,0.34741367,0.10170014,0.55088619,0
0,0.34741367,0.10170014,0.55088619,0
0,0.34741367,0.10170014,0.55088619,0
0,0.34741367,0.10170014,0.55088619,0
0,0.34741367,0.10170014,0.55088619,0
0,0.27733233,0.051322409,0.67134527,0
0,0.27733233,0.051322409,0.67134527,0
0,0.27733233,0.051322409,0.67134527,0
0,0.27733233,0.051322409,0.67134527,0
0,0.27733233,0.051322409,0.67134527,0
0,0.27733233,0.051322409,0.67134527,0
0,0.27733233,0.051322409,0.67134527,0
0,0.27733233,0.051322409,0.67134527,0
0,0.27733233,0.051322409,0.67134527,0
0,0.27733233,0.051322409,0.67134527,0
0,0.27733233,0.051322409,0.67134527,0
0,0.27733233,0.051322409,0.67134527,0
0,0.27733233,0.051322409,0.67134527,0
0,0.27733233,0.051322409,0.67134527,0
0,0.27733233,0.051322409,0.67134527,0
0,0.4791691,0.41327162,0.10755928,0
0,0.4791691,0.41327162,0.10755928,0
0,0.4791691,0.41327162,0.10755928,0
0,0.4791691,0.41327162,0.10755928,0
0,0.4791691,0.41327162,0.10755928,0
0,0.4791691,0.41327162,0.10755928,0
0,0.4791691,0.41327162,0.10755928,0
0,0.4791691,0.41327162,0.10755928,0
0,0.4791691,0.41327162,0.10755928,0
0,0.4791691,0.41327162,0.10755928,0
0,0.4791691,0.41327162,0.10755928,0
0,0.4791691,0.41327162,0.10755928,0
0,0.4791691,0.41327162,0.10755928,0
0,0.4791691,0.41327162,0.10755928,0
0,0.4791691,0.41327162,0.10755928,0
0,0.61488612,0.20086252,0.18425137,0
0,0.61488612,0.20086252,0.18425137,0
0,0.61488612,0.20086252,0.18425137,0
0,0.61488612,0.20086252,0.18425137,0
0,0.61488612,0.20086252,0.18425137,0
0,0.61488612,0.20086252,0.18425137,0
0,0.61488612,0.20086252,0.18425137,0
0,0.61488612,0.20086252,0.18425137,0
0,0.61488612,0.20086252,0.18425137,0
0,0.61488612,0.20086252,0.18425137,0
0,0.61488612,0.20086252,0.18425137,0
0,0.61488612,0.20086252,0.18425137,0
0,0.61488612,0.20086252,0.18425137,0
0,0.61488612,0.20086252,0.18425137,0
0,0.61488612,0.20086252,0.18425137,0
0,0.46433009,0.3807007,0.15496921,0
0,0.46433009,0.3807007,0.15496921,0
0,0.46433009,0.3807007,0.15496921,0
0,0.46433009,0.3807007,0.15496921,0
0,0.46433009,0.3807007,0.15496921,0
0,0.46433009,0.3807007,0.15496921,0
0,0.46433009,0.3807007,0.15496921,0
0,0.46433009,0.3807007,0.15496921,0
0,0.46433009,0.3807007,0.15496921,0
0,0.46433009,0.3807007,0.15496921,0
0,0.46433009,0.3807007,0.15496921,0
0,0.46433009,0.3807007,0.15496921,0
0,0.46433009,0.3807007,0.15496921,0
0,0.46433009,0.3807007,0.15496921,0
0,0.46433009,0.3807007,0.15496921,0
0,0.08575159,0.7870901,0.12715831,0
0,0.08575159,0.7870901,0.12715831,0
0,0.08575159,0.7870901,0.12715831,0
0,0.08575159,0.7870901,0.12715831,0
0,0.08575159,0.7870901,0.12715831,0
0,0.08575159,0.7870901,0.12715831,0
0,0.08575159,0.7870901,0.12715831,0
0,0.08575159,0.7870901,0.12715831,0
0,0.08575159,0.7870901,0.12715831,0
0,0.08575159,0.7870901,0.12715831,0
0,0.08575159,0.7870901,0.12715831,0
0,0.08575159,0.7870901,0.12715831,0
0,0.08575159,0.7870901,0.12715831,0
0,0.08575159,0.7870901,0.12715831,0
0,0.08575159,0.7870901,0.12715831,0
0,0.26459736,0.39874201,0.33666063,0
0,0.26459736,0.39874201,0.33666063,0
0,0.26459736,0.39874201,0.33666063,0
0,0.26459736,0.39874201,0.33666063,0
0,0.26459736,0.39874201,0.33666063,0
0,0.26459736,0.39874201,0.33666063,0
0,0.26459736,0.39874201,0.33666063,0
0,0.26459736,0.39874201,0.33666063,0
0,0.26459736,0.39874201,0.33666063,0
0,0.26459736,0.39874201,0.33666063,0
0,0.26459736,0.39874201,0.33666063,0
0,0.26459736,0.39874201,0.33666063,0
0,0.26459736,0.39874201,0.33666063,0
0,0.26459736,0.39874201,0.33666063,0
0,0.26459736,0.39874201,0.33666063,0
0,0.64753855,0.21245597,0.14000548,0
0,0.64753855,0.21245597,0.14000548,0
0,0.64753855,0.21245597,0.14000548,0
0,0.64753855,0.21245597,0.14000548,0
0,0.64753855,0.21245597,0.14000548,0
0,0.64753855,0.21245597,0.14000548,0
0,0.64753855,0.21245597,0.14000548,0
0,0.64753855,0.21245597,0.14000548,0
0,0.64753855,0.21245597,0.14000548,0
0,0.64753855,0.21245597,0.14000548,0
0,0.64753855,0.21245597,0.14000548,0
0,0.64753855,0.21245597,0.14000548,0
0,0.64753855,0.21245597,0.14000548,0
0,0.64753855,0.21245597,0.14000548,0
0,0.64753855,0.21245597,0.14000548,0
0,0.74710279,0.13739087,0.11550634,0
0,0.74710279,0.13739087,0.11550634,0
0,0.74710279,0.13739087,0.11550634,0
0,0.74710279,0.13739087,0.11550634,0
0,0.74710279,0.13739087,0.11550634,0
0,0.74710279,0.13739087,0.11550634,0
0,0.74710279,0.13739087,0.11550634,0
0,0.74710279,0.13739087,0.11550634,0
0,0.74710279,0.13739087,0.11550634,0
0,0.74710279,0.13739087,0.11550634,0
0,0.74710279,0.13739087,0.11550634,0
0,0.74710279,0.13739087,0.11550634,0
0,0.74710279,0.13739087,0.11550634,0
0,0.74710279,0.13739087,0.11550634,0
0,0.74710279,0.13739087,0.11550634,0
0,0.54538372,0.23669698,0.2179193,0
0,0.54538372,0.23669698,0.2179193,0
0,0.54538372,0.23669698,0.2179193,0
0,0.54538372,0.23669698,0.2179193,0
0,0.54538372,0.23669698,0.2179193,0
0,0.54538372,0.23669698,0.2179193,0
0,0.54538372,0.23669698,0.2179193,0
0,0.54538372,0.23669698,0.2179193,0
0,0.54538372,0.23669698,0.2179193,0
0,0.54538372,0.23669698,0.2179193,0
0,0.54538372,0.23669698,0.2179193,0
0,0.54538372,0.23669698,0.2179193,0
0,0.54538372,0.23669698,0.2179193,0
0,0.54538372,0.23669698,0.2179193,0
0,0.54538372,0.23669698,0.2179193,0
0,0.19720531,0.47409383,0.32870086,0
0,0.19720531,0.47409383,0.32870086,0
0,0.19720531,0.47409383,0.32870086,0
0,0.19720531,0.47409383,0.32870086,0
0,0.19720531,0.47409383,0.32870086,0
0,0.19720531,0.47409383,0.32870086,0
0,0.19720531,0.47409383,0.32870086,0
0,0.19720531,0.47409383,0.32870086,0
0,0.19720531,0.47409383,0.32870086,0
0,0.19720531,0.47409383,0.32870086,0
0,0.19720531,0.47409383,0.32870086,0
0,0.19720531,0.47409383,0.32870086,0
0,0.19720531,0.47409383,0.32870086,0
0,0.19720531,0.47409383,0.32870086,0
0,0.19720531,0.47409383,0.32870086,0
0,0.13553438,0.52171047,0.34275515,0
0,0.13553438,0.52171047,0.34275515,0
0,0.13553438,0.52171047,0.34275515,0
0,0.13553438,0.52171047,0.34275515,0
0,0.13553438,0.52171047,0.34275515,0
0,0.13553438,0.52171047,0.34275515,0
0,0.13553438,0.52171047,0.34275515,0
0,0.13553438,0.52171047,0.34275515,0
0,0.13553438,0.52171047,0.34275515,0
0,0.13553438,0.52171047,0.34275515,0
0,0.13553438,0.52171047,0.34275515,0
0,0.13553438,0.52171047,0.34275515,0
0,0.13553438,0.52171047,0.34275515,0
0,0.13553438,0.52171047,0.34275515,0
0,0.13553438,0.52171047,0.34275515,0
0,0.79264606,0.07591926,0.13143468,0
0,0.79264606,0.07591926,0.13143468,0
0,0.79264606,0.07591926,0.13143468,0
0,0.79264606,0.07591926,0.13143468,0
0,0.79264606,0.07591926,0.13143468,0
0,0.79264606,0.07591926,0.13143468,0
0,0.79264606,0.07591926,0.13143468,0
0,0.79264606,0.07591926,0.13143468,0
0,0.79264606,0.07591926,0.13143468,0
0,0.79264606,0.07591926,0.13143468,0
0,0.79264606,0.07591926,0.13143468,0
0,0.79264606,0.07591926,0.13143468,0
0,0.79264606,0.07591926,0.13143468,0
0,0.79264606,0.07591926,0.13143468,0
0,0.79264606,0.07591926,0.13143468,0
0,0.28951238,0.3193511,0.39113652,0
0,0.28951238,0.3193511,0.39113652,0
0,0.28951238,0.3193511,0.39113652,0
0,0.28951238,0.3193511,0.39113652,0
0,0.28951238,0.3193511,0.39113652,0
0,0.28951238,0.3193511,0.39113652,0
0,0.28951238,0.3193511,0.39113652,0
0,0.28951238,0.3193511,0.39113652,0
0,0.28951238,0.3193511,0.39113652,0
0,0.28951238,0.3193511,0.39113652,0
0,0.28951238,0.3193511,0.39113652,0
0,0.28951238,0.3193511,0.39113652,0
0,0.28951238,0.3193511,0.39113652,0
0,0.28951238,0.3193511,0.39113652,0
0,0.28951238,0.3193511,0.39113652,0
0,0.44253813,0.29269184,0.26477003,0
0,0.44253813,0.29269184,0.26477003,0
0,0.44253813,0.29269184,0.26477003,0
0,0.44253813,0.29269184,0.26477003,0
0,0.44253813,0.29269184,0.26477003,0
0,0.44253813,0.29269184,0.26477003,0
0,0.44253813,0.29269184,0.26477003,0
0,0.44253813,0.29269184,0.26477003,0
0,0.44253813,0.29269184,0.26477003,0
0,0.44253813,0.29269184,0.26477003,0
0,0.44253813,0.29269184,0.26477003,0
0,0.44253813,0.29269184,0.26477003,0
0,0.44253813,0.29269184,0.26477003,0
0,0.44253813,0.29269184,0.26477003,0
0,0.44253813,0.29269184,0.26477003,0
0,0.32959013,0.22757129,0.44283858,0
0,0.32959013,0.22757129,0.44283858,0
0,0.32959013,0.22757129,0.44283858,0
0,0.32959013,0.22757129,0.44283858,0
0,0.32959013,0.22757129,0.44283858,0
0,0.32959013,0.22757129,0.44283858,0
0,0.32959013,0.22757129,0.44283858,0
0,0.32959013,0.22757129,0.44283858,0
0,0.32959013,0.22757129,0.44283858,0
0,0.32959013,0.22757129,0.44283858,0
0,0.32959013,0.22757129,0.44283858,0
0,0.32959013,0.22757129,0.44283858,0
0,0.32959013,0.22757129,0.44283858,0
0,0.32959013,0.22757129,0.44283858,0
0,0.32959013,0.22757129,0.44283858,0
0,0.30341013,0.44095429,0.25563559,0
0,0.30341013,0.44095429,0.25563559,0
0,0.30341013,0.44095429,0.25563559,0
0,0.30341013,0.44095429,0.25563559,0
0,0.30341013,0.44095429,0.25563559,0
0,0.30341013,0.44095429,0.25563559,0
0,0.30341013,0.44095429,0.25563559,0
0,0.30341013,0.44095429,0.25563559,0
0,0.30341013,0.44095429,0.25563559,0
0,0.30341013,0.44095429,0.25563559,0
0,0.30341013,0.44095429,0.25563559,0
0,0.30341013,0.44095429,0.25563559,0
0,0.30341013,0.44095429,0.25563559,0
0,0.30341013,0.44095429,0.25563559,0
0,0.30341013,0.44095429,0.25563559,0
0,0.3368791,0.45638999,0.20673092,0
0,0.3368791,0.45638999,0.20673092,0
0,0.3368791,0.45638999,0.20673092,0
0,0.3368791,0.45638999,0.20673092,0
0,0.3368791,0.45638999,0.20673092,0
0,0.3368791,0.45638999,0.20673092,0
0,0.3368791,0.45638999,0.20673092,0
0,0.3368791,0.45638999,0.20673092,0
0,0.3368791,0.45638999,0.20673092,0
0,0.3368791,0.45638999,0.20673092,0
0,0.3368791,0.45638999,0.20673092,0
0,0.3368791,0.45638999,0.20673092,0
0,0.3368791,0.45638999,0.20673092,0
0,0.3368791,0.45638999,0.20673092,0
0,0.3368791,0.45638999,0.20673092,0
0,0.56787272,0.32063099,0.11149629,0
0,0.56787272,0.32063099,0.11149629,0
0,0.56787272,0.32063099,0.11149629,0
0,0.56787272,0.32063099,0.11149629,0
0,0.56787272,0.32063099,0.11149629,0
0,0.56787272,0.32063099,0.11149629,0
0,0.56787272,0.32063099,0.11149629,0
0,0.56787272,0.32063099,0.11149629,0
0,0.56787272,0.32063099,0.11149629,0
0,0.56787272,0.32063099,0.11149629,0
0,0.56787272,0.32063099,0.11149629,0
0,0.56787272,0.32063099,0.11149629,0
0,0.56787272,0.32063099,0.11149629,0
0,0.56787272,0.32063099,0.11149629,0
0,0.56787272,0.32063099,0.11149629,0
0,0.35321266,0.63370377,0.013083574,0
0,0.35321266,0.63370377,0.013083574,0
0,0.35321266,0.63370377,0.013083574,0
0,0.35321266,0.63370377,0.013083574,0
0,0.35321266,0.63370377,0.013083574,0
0,0.35321266,0.63370377,0.013083574,0
0,0.35321266,0.63370377,0.013083574,0
0,0.35321266,0.63370377,0.013083574,0
0,0.35321266,0.63370377,0.013083574,0
0,0.35321266,0.63370377,0.013083574,0
0,0.35321266,0.63370377,0.013083574,0
0,0.35321266,0.63370377,0.013083574,0
0,0.35321266,0.63370377,0.013083574,0
0,0.35321266,0.63370377,0.013083574,0
0,0.35321266,0.63370377,0.013083574,0
0,0.50946518,0.26976561,0.22076921,0
0,0.50946518,0.26976561,0.22076921,0
0,0.50946518,0.26976561,0.22076921,0
0,0.50946518,0.26976561,0.22076921,0
0,0.50946518,0.26976561,0.22076921,0
0,0.50946518,0.26976561,0.22076921,0
0,0.50946518,0.26976561,0.22076921,0
0,0.50946518,0.26976561,0.22076921,0
0,0.50946518,0.26976561,0.22076921,0
0,0.50946518,0.26976561,0.22076921,0
0,0.50946518,0.26976561,0.22076921,0
0,0.50946518,0.26976561,0.22076921,0
0,0.50946518,0.26976561,0.22076921,0
0,0.50946518,0.26976561,0.22076921,0
0,0.50946518,0.26976561,0.22076921,0
0,0.098577788,0.4738511,0.42757112,0
0,0.098577788,0.4738511,0.42757112,0
0,0.098577788,0.4738511,0.42757112,0
0,0.098577788,0.4738511,0.42757112,0
0,0.098577788,0.4738511,0.42757112,0
0,0.098577788,0.4738511,0.42757112,0
0,0.098577788,0.4738511,0.42757112,0
0,0.098577788,0.4738511,0.42757112,0
0,0.098577788,0.4738511,0.42757112,0
0,0.098577788,0.4738511,0.42757112,0
0,0.098577788,0.4738511,0.42757112,0
0,0.098577788,0.4738511,0.42757112,0
0,0.098577788,0.4738511,0.42757112,0
0,0.098577788,0.4738511,0.42757112,0
0,0.098577788,0.4738511,0.42757112,0
0,0.098942305,0.15547065,0.74558704,0
0,0.098942305,0.15547065,0.74558704,0
0,0.098942305,0.15547065,0.74558704,0
0,0.098942305,0.15547065,0.74558704,0
