c1,c2,c3,c4,c5
0.29793065,0.51392856,0.085033014,0,0.10310778
0.29793065,0.51392856,0.085033014,0,0.10310778
0.16969744,0.15269676,0.44506773,0,0.23253807
0.16969744,0.15269676,0.44506773,0,0.23253807
0.16969744,0.15269676,0.44506773,0,0.23253807
0.16969744,0.15269676,0.44506773,0,0.23253807
0.16969744,0.15269676,0.44506773,0,0.23253807
0.16969744,0.15269676,0.44506773,0,0.23253807
0.16969744,0.15269676,0.44506773,0,0.23253807
0.16969744,0.15269676,0.44506773,0,0.23253807
0.16969744,0.15269676,0.44506773,0,0.23253807
0.16969744,0.15269676,0.44506773,0,0.23253807
0.16969744,0.15269676,0.44506773,0,0.23253807
0.16969744,0.15269676,0.44506773,0,0.23253807
0.16969744,0.15269676,0.44506773,0,0.23253807
0.16969744,0.15269676,0.44506773,0,0.23253807
0.16969744,0.15269676,0.44506773,0,0.23253807
0.33412655,0.3469476,0.15800007,0,0.16092578
0.33412655,0.3469476,0.15800007,0,0.16092578
0.33412655,0.3469476,0.15800007,0,0.16092578
0.33412655,0.3469476,0.15800007,0,0.16092578
0.33412655,0.3469476,0.15800007,0,0.16092578
0.33412655,0.3469476,0.15800007,0,0.16092578
0.33412655,0.3469476,0.15800007,0,0.16092578
0.33412655,0.3469476,0.15800007,0,0.16092578
0.33412655,0.3469476,0.15800007,0,0.16092578
0.33412655,0.3469476,0.15800007,0,0.16092578
0.33412655,0.3469476,0.15800007,0,0.16092578
0.33412655,0.3469476,0.15800007,0,0.16092578
0.33412655,0.3469476,0.15800007,0,0.16092578
0.33412655,0.3469476,0.15800007,0,0.16092578
0.33412655,0.3469476,0.15800007,0,0.16092578
0.29403061,0.15223181,0.1995523,0,0.35418528
0.29403061,0.15223181,0.1995523,0,0.35418528
0.29403061,0.15223181,0.1995523,0,0.35418528
0.29403061,0.15223181,0.1995523,0,0.35418528
0.29403061,0.15223181,0.1995523,0,0.35418528
0.29403061,0.15223181,0.1995523,0,0.35418528
0.29403061,0.15223181,0.1995523,0,0.35418528
0.29403061,0.15223181,0.1995523,0,0.35418528
0.29403061,0.15223181,0.1995523,0,0.35418528
0.29403061,0.15223181,0.1995523,0,0.35418528
0.29403061,0.15223181,0.1995523,0,0.35418528
0.29403061,0.15223181,0.1995523,0,0.35418528
0.29403061,0.15223181,0.1995523,0,0.35418528
0.29403061,0.15223181,0.1995523,0,0.35418528
0.29403061,0.15223181,0.1995523,0,0.35418528
0.20335882,0.3189293,0.12398264,0,0.35372924
0.20335882,0.3189293,0.12398264,0,0.35372924
0.20335882,0.3189293,0.12398264,0,0.35372924
0.20335882,0.3189293,0.12398264,0,0.35372924
0.20335882,0.3189293,0.12398264,0,0.35372924
0.20335882,0.3189293,0.12398264,0,0.35372924
0.20335882,0.3189293,0.12398264,0,0.35372924
0.20335882,0.3189293,0.12398264,0,0.35372924
0.20335882,0.3189293,0.12398264,0,0.35372924
0.20335882,0.3189293,0.12398264,0,0.35372924
0.20335882,0.3189293,0.12398264,0,0.35372924
0.20335882,0.3189293,0.12398264,0,0.35372924
0.20335882,0.3189293,0.12398264,0,0.35372924
0.20335882,0.3189293,0.12398264,0,0.35372924
0.20335882,0.3189293,0.12398264,0,0.35372924
0.05710363,0.35228552,0.41671882,0,0.17389203
0.05710363,0.35228552,0.41671882,0,0.17389203
0.05710363,0.35228552,0.41671882,0,0.17389203
0.05710363,0.35228552,0.41671882,0,0.17389203
0.05710363,0.35228552,0.41671882,0,0.17389203
0.05710363,0.35228552,0.41671882,0,0.17389203
0.05710363,0.35228552,0.41671882,0,0.17389203
0.05710363,0.35228552,0.41671882,0,0.17389203
0.05710363,0.35228552,0.41671882,0,0.17389203
0.05710363,0.35228552,0.41671882,0,0.17389203
0.05710363,0.35228552,0.41671882,0,0.17389203
0.05710363,0.35228552,0.41671882,0,0.17389203
0.05710363,0.35228552,0.41671882,0,0.17389203
0.05710363,0.35228552,0.41671882,0,0.17389203
0.05710363,0.35228552,0.41671882,0,0.17389203
0.034653006,0.17551621,0.37504881,0,0.41478197
0.034653006,0.17551621,0.37504881,0,0.41478197
0.034653006,0.17551621,0.37504881,0,0.41478197
0.034653006,0.17551621,0.37504881,0,0.41478197
0.034653006,0.17551621,0.37504881,0,0.41478197
0.034653006,0.17551621,0.37504881,0,0.41478197
0.034653006,0.17551621,0.37504881,0,0.41478197
0.034653006,0.17551621,0.37504881,0,0.41478197
0.034653006,0.17551621,0.37504881,0,0.41478197
0.034653006,0.17551621,0.37504881,0,0.41478197
0.034653006,0.17551621,0.37504881,0,0.41478197
0.034653006,0.17551621,0.37504881,0,0.41478197
0.034653006,0.17551621,0.37504881,0,0.41478197
0.034653006,0.17551621,0.37504881,0,0.41478197
0.034653006,0.17551621,0.37504881,0,0.41478197
0.324247,0.12294949,0.12281175,0,0.42999176
0.324247,0.12294949,0.12281175,0,0.42999176
0.324247,0.12294949,0.12281175,0,0.42999176
0.324247,0.12294949,0.12281175,0,0.42999176
0.324247,0.12294949,0.12281175,0,0.42999176
0.324247,0.12294949,0.12281175,0,0.42999176
0.324247,0.12294949,0.12281175,0,0.42999176
0.324247,0.12294949,0.12281175,0,0.42999176
0.324247,0.12294949,0.12281175,0,0.42999176
0.324247,0.12294949,0.12281175,0,0.42999176
0.324247,0.12294949,0.12281175,0,0.42999176
0.324247,0.12294949,0.12281175,0,0.42999176
0.324247,0.12294949,0.12281175,0,0.42999176
0.324247,0.12294949,0.12281175,0,0.42999176
0.324247,0.12294949,0.12281175,0,0.42999176
0.055521948,0.43666579,0.19988483,0,0.30792743
0.055521948,0.43666579,0.19988483,0,0.30792743
0.055521948,0.43666579,0.19988483,0,0.30792743
0.055521948,0.43666579,0.19988483,0,0.30792743
0.055521948,0.43666579,0.19988483,0,0.30792743
0.055521948,0.43666579,0.19988483,0,0.30792743
0.055521948,0.43666579,0.19988483,0,0.30792743
0.055521948,0.43666579,0.19988483,0,0.30792743
0.055521948,0.43666579,0.19988483,0,0.30792743
0.055521948,0.43666579,0.19988483,0,0.30792743
0.055521948,0.43666579,0.19988483,0,0.30792743
0.055521948,0.43666579,0.19988483,0,0.30792743
0.055521948,0.43666579,0.19988483,0,0.30792743
0.055521948,0.43666579,0.19988483,0,0.30792743
0.055521948,0.43666579,0.19988483,0,0.30792743
0.33246935,0.049950129,0.15740402,0,0.4601765
0.33246935,0.049950129,0.15740402,0,0.4601765
0.33246935,0.049950129,0.15740402,0,0.4601765
0.33246935,0.049950129,0.15740402,0,0.4601765
0.33246935,0.049950129,0.15740402,0,0.4601765
0.33246935,0.049950129,0.15740402,0,0.4601765
0.33246935,0.049950129,0.15740402,0,0.4601765
0.33246935,0.049950129,0.15740402,0,0.4601765
0.33246935,0.049950129,0.15740402,0,0.4601765
0.33246935,0.049950129,0.15740402,0,0.4601765
0.33246935,0.049950129,0.15740402,0,0.4601765
0.33246935,0.049950129,0.15740402,0,0.4601765
0.33246935,0.049950129,0.15740402,0,0.4601765
0.33246935,0.049950129,0.15740402,0,0.4601765
0.33246935,0.049950129,0.15740402,0,0.4601765
0.32338671,0.11784065,0.26438032,0,0.29439233
0.32338671,0.11784065,0.26438032,0,0.29439233
0.32338671,0.11784065,0.26438032,0,0.29439233
0.32338671,0.11784065,0.26438032,0,0.29439233
0.32338671,0.11784065,0.26438032,0,0.29439233
0.32338671,0.11784065,0.26438032,0,0.29439233
0.32338671,0.11784065,0.26438032,0,0.29439233
0.32338671,0.11784065,0.26438032,0,0.29439233
0.32338671,0.11784065,0.26438032,0,0.29439233
0.32338671,0.11784065,0.26438032,0,0.29439233
0.32338671,0.11784065,0.26438032,0,0.29439233
0.32338671,0.11784065,0.26438032,0,0.29439233
0.32338671,0.11784065,0.26438032,0,0.29439233
0.32338671,0.11784065,0.26438032,0,0.29439233
0.32338671,0.11784065,0.26438032,0,0.29439233
0.28296133,0.17361546,0.28887662,0,0.25454659
0.28296133,0.17361546,0.28887662,0,0.25454659
0.28296133,0.17361546,0.28887662,0,0.25454659
0.28296133,0.17361546,0.28887662,0,0.25454659
0.28296133,0.17361546,0.28887662,0,0.25454659
0.28296133,0.17361546,0.28887662,0,0.25454659
0.28296133,0.17361546,0.28887662,0,0.25454659
0.28296133,0.17361546,0.28887662,0,0.25454659
0.28296133,0.17361546,0.28887662,0,0.25454659
0.28296133,0.17361546,0.28887662,0,0.25454659
0.28296133,0.17361546,0.28887662,0,0.25454659
0.28296133,0.17361546,0.28887662,0,0.25454659
0.28296133,0.17361546,0.28887662,0,0.25454659
0.28296133,0.17361546,0.28887662,0,0.25454659
0.28296133,0.17361546,0.28887662,0,0.25454659
0.18745029,0.24497894,0.3468455,0,0.22072527
0.18745029,0.24497894,0.3468455,0,0.22072527
0.18745029,0.24497894,0.3468455,0,0.22072527
0.18745029,0.24497894,0.3468455,0,0.22072527
0.18745029,0.24497894,0.3468455,0,0.22072527
0.18745029,0.24497894,0.3468455,0,0.22072527
0.18745029,0.24497894,0.3468455,0,0.22072527
0.18745029,0.24497894,0.3468455,0,0.22072527
0.18745029,0.24497894,0.3468455,0,0.22072527
0.18745029,0.24497894,0.3468455,0,0.22072527
0.18745029,0.24497894,0.3468455,0,0.22072527
0.18745029,0.24497894,0.3468455,0,0.22072527
0.18745029,0.24497894,0.3468455,0,0.22072527
0.18745029,0.24497894,0.3468455,0,0.22072527
0.18745029,0.24497894,0.3468455,0,0.22072527
0.29241989,0.22766445,0.10284067,0,0.37707499
0.29241989,0.22766445,0.10284067,0,0.37707499
0.29241989,0.22766445,0.10284067,0,0.37707499
0.29241989,0.22766445,0.10284067,0,0.37707499
0.29241989,0.22766445,0.10284067,0,0.37707499
0.29241989,0.22766445,0.10284067,0,0.37707499
0.29241989,0.22766445,0.10284067,0,0.37707499
0.29241989,0.22766445,0.10284067,0,0.37707499
0.29241989,0.22766445,0.10284067,0,0.37707499
0.29241989,0.22766445,0.10284067,0,0.37707499
0.29241989,0.22766445,0.10284067,0,0.37707499
0.29241989,0.22766445,0.10284067,0,0.37707499
0.29241989,0.22766445,0.10284067,0,0.37707499
0.29241989,0.22766445,0.10284067,0,0.37707499
0.29241989,0.22766445,0.10284067,0,0.37707499
0.28102798,0.42653209,0.17277598,0,0.11966395
0.28102798,0.42653209,0.17277598,0,0.11966395
0.28102798,0.42653209,0.17277598,0,0.11966395
0.28102798,0.42653209,0.17277598,0,0.11966395
0.28102798,0.42653209,0.17277598,0,0.11966395
0.28102798,0.42653209,0.17277598,0,0.11966395
0.28102798,0.42653209,0.17277598,0,0.11966395
0.28102798,0.42653209,0.17277598,0,0.11966395
0.28102798,0.42653209,0.17277598,0,0.11966395
0.28102798,0.42653209,0.17277598,0,0.11966395
0.28102798,0.42653209,0.17277598,0,0.11966395
0.28102798,0.42653209,0.17277598,0,0.11966395
0.28102798,0.42653209,0.17277598,0,0.11966395
0.28102798,0.42653209,0.17277598,0,0.11966395
0.28102798,0.42653209,0.17277598,0,0.11966395
0.57642629,0.28877542,0.068037029,0,0.066761262
0.57642629,0.28877542,0.068037029,0,0.066761262
0.57642629,0.28877542,0.068037029,0,0.066761262
0.57642629,0.28877542,0.068037029,0,0.066761262
0.57642629,0.28877542,0.068037029,0,0.066761262
0.57642629,0.28877542,0.068037029,0,0.066761262
0.57642629,0.28877542,0.068037029,0,0.066761262
0.57642629,0.28877542,0.068037029,0,0.066761262
0.57642629,0.28877542,0.068037029,0,0.066761262
0.57642629,0.28877542,0.068037029,0,0.066761262
0.57642629,0.28877542,0.068037029,0,0.066761262
0.57642629,0.28877542,0.068037029,0,0.066761262
0.57642629,0.28877542,0.068037029,0,0.066761262
0.57642629,0.28877542,0.068037029,0,0.066761262
0.57642629,0.28877542,0.068037029,0,0.066761262
0.27329273,0.2287107,0.20459521,0,0.29340136
0.27329273,0.2287107,0.20459521,0,0.29340136
0.27329273,0.2287107,0.20459521,0,0.29340136
0.27329273,0.2287107,0.20459521,0,0.29340136
0.27329273,0.2287107,0.20459521,0,0.29340136
0.27329273,0.2287107,0.20459521,0,0.29340136
0.27329273,0.2287107,0.20459521,0,0.29340136
0.27329273,0.2287107,0.20459521,0,0.29340136
0.27329273,0.2287107,0.20459521,0,0.29340136
0.27329273,0.2287107,0.20459521,0,0.29340136
0.27329273,0.2287107,0.20459521,0,0.29340136
0.27329273,0.2287107,0.20459521,0,0.29340136
0.27329273,0.2287107,0.20459521,0,0.29340136
0.27329273,0.2287107,0.20459521,0,0.29340136
0.27329273,0.2287107,0.20459521,0,0.29340136
0.36998587,0.20707922,0.21636075,0,0.20657416
0.36998587,0.20707922,0.21636075,0,0.20657416
0.36998587,0.20707922,0.21636075,0,0.20657416
0.36998587,0.20707922,0.21636075,0,0.20657416
0.36998587,0.20707922,0.21636075,0,0.20657416
0.36998587,0.20707922,0.21636075,0,0.20657416
0.36998587,0.20707922,0.21636075,0,0.20657416
0.36998587,0.20707922,0.21636075,0,0.20657416
0.36998587,0.20707922,0.21636075,0,0.20657416
0.36998587,0.20707922,0.21636075,0,0.20657416
0.36998587,0.20707922,0.21636075,0,0.20657416
0.36998587,0.20707922,0.21636075,0,0.20657416
0.36998587,0.20707922,0.21636075,0,0.20657416
0.36998587,0.20707922,0.21636075,0,0.20657416
0.36998587,0.20707922,0.21636075,0,0.20657416
0.45419934,0.15587094,0.049899116,0,0.3400306
0.45419934,0.15587094,0.049899116,0,0.3400306
0.45419934,0.15587094,0.049899116,0,0.3400306
0.45419934,0.15587094,0.049899116,0,0.3400306
0.45419934,0.15587094,0.049899116,0,0.3400306
0.45419934,0.15587094,0.049899116,0,0.3400306
0.45419934,0.15587094,0.049899116,0,0.3400306
0.45419934,0.15587094,0.049899116,0,0.3400306
0.45419934,0.15587094,0.049899116,0,0.3400306
0.45419934,0.15587094,0.049899116,0,0.3400306
0.45419934,0.15587094,0.049899116,0,0.3400306
0.45419934,0.15587094,0.049899116,0,0.3400306
0.45419934,0.15587094,0.049899116,0,0.3400306
0.45419934,0.15587094,0.049899116,0,0.3400306
0.45419934,0.15587094,0.049899116,0,0.3400306
0.33134062,0.034291631,0.17827242,0,0.45609533
0.33134062,0.034291631,0.17827242,0,0.45609533
0.33134062,0.034291631,0.17827242,0,0.45609533
0.33134062,0.034291631,0.17827242,0,0.45609533
0.33134062,0.034291631,0.17827242,0,0.45609533
0.33134062,0.034291631,0.17827242,0,0.45609533
0.33134062,0.034291631,0.17827242,0,0.45609533
0.33134062,0.034291631,0.17827242,0,0.45609533
0.33134062,0.034291631,0.17827242,0,0.45609533
0.33134062,0.034291631,0.17827242,0,0.45609533
0.33134062,0.034291631,0.17827242,0,0.45609533
0.33134062,0.034291631,0.17827242,0,0.45609533
0.33134062,0.034291631,0.17827242,0,0.45609533
0.33134062,0.034291631,0.17827242,0,0.45609533
0.33134062,0.034291631,0.17827242,0,0.45609533
0.28011233,0.078951269,0.15270538,0,0.48823102
0.28011233,0.078951269,0.15270538,0,0.48823102
0.28011233,0.078951269,0.15270538,0,0.48823102
0.28011233,0.078951269,0.15270538,0,0.48823102
0.28011233,0.078951269,0.15270538,0,0.48823102
0.28011233,0.078951269,0.15270538,0,0.48823102
0.28011233,0.078951269,0.15270538,0,0.48823102
0.28011233,0.078951269,0.15270538,0,0.48823102
0.28011233,0.078951269,0.15270538,0,0.48823102
0.28011233,0.078951269,0.15270538,0,0.48823102
0.28011233,0.078951269,0.15270538,0,0.48823102
0.28011233,0.078951269,0.15270538,0,0.48823102
0.28011233,0.078951269,0.15270538,0,0.48823102
0.28011233,0.078951269,0.15270538,0,0.48823102
0.28011233,0.078951269,0.15270538,0,0.48823102
0.11700064,0.39357022,0.24625426,0,0.24317488
0.11700064,0.39357022,0.24625426,0,0.24317488
0.11700064,0.39357022,0.24625426,0,0.24317488
0.11700064,0.39357022,0.24625426,0,0.24317488
0.11700064,0.39357022,0.24625426,0,0.24317488
0.11700064,0.39357022,0.24625426,0,0.24317488
0.11700064,0.39357022,0.24625426,0,0.24317488
0.11700064,0.39357022,0.24625426,0,0.24317488
0.11700064,0.39357022,0.24625426,0,0.24317488
0.11700064,0.39357022,0.24625426,0,0.24317488
0.11700064,0.39357022,0.24625426,0,0.24317488
0.11700064,0.39357022,0.24625426,0,0.24317488
0.11700064,0.39357022,0.24625426,0,0.24317488
0.11700064,0.39357022,0.24625426,0,0.24317488
0.11700064,0.39357022,0.24625426,0,0.24317488
0.23303478,0.16787225,0.27538965,0,0.32370332
0.23303478,0.16787225,0.27538965,0,0.32370332
0.23303478,0.16787225,0.27538965,0,0.32370332
0.23303478,0.16787225,0.27538965,0,0.32370332
0.23303478,0.16787225,0.27538965,0,0.32370332
0.23303478,0.16787225,0.27538965,0,0.32370332
0.23303478,0.16787225,0.27538965,0,0.32370332
0.23303478,0.16787225,0.27538965,0,0.32370332
0.23303478,0.16787225,0.27538965,0,0.32370332
0.23303478,0.16787225,0.27538965,0,0.32370332
0.23303478,0.16787225,0.27538965,0,0.32370332
0.23303478,0.16787225,0.27538965,0,0.32370332
0.23303478,0.16787225,0.27538965,0,0.32370332
0.23303478,0.16787225,0.27538965,0,0.32370332
0.23303478,0.16787225,0.27538965,0,0.32370332
0.14731473,0.17960977,0.27275478,0,0.40032072
0.14731473,0.17960977,0.27275478,0,0.40032072
0.14731473,0.17960977,0.27275478,0,0.40032072
0.14731473,0.17960977,0.27275478,0,0.40032072
0.14731473,0.17960977,0.27275478,0,0.40032072
0.14731473,0.17960977,0.27275478,0,0.40032072
0.14731473,0.17960977,0.27275478,0,0.40032072
0.14731473,0.17960977,0.27275478,0,0.40032072
0.14731473,0.17960977,0.27275478,0,0.40032072
0.14731473,0.17960977,0.27275478,0,0.40032072
0.14731473,0.17960977,0.27275478,0,0.40032072
0.14731473,0.17960977,0.27275478,0,0.40032072
0.14731473,0.17960977,0.27275478,0,0.40032072
0.14731473,0.17960977,0.27275478,0,0.40032072
0.14731473,0.17960977,0.27275478,0,0.40032072
0.19057148,0.32262943,0.28426903,0,0.20253006
0.19057148,0.32262943,0.28426903,0,0.20253006
0.19057148,0.32262943,0.28426903,0,0.20253006
0.19057148,0.32262943,0.28426903,0,0.20253006
0.19057148,0.32262943,0.28426903,0,0.20253006
0.19057148,0.32262943,0.28426903,0,0.20253006
0.19057148,0.32262943,0.28426903,0,0.20253006
0.19057148,0.32262943,0.28426903,0,0.20253006
0.19057148,0.32262943,0.28426903,0,0.20253006
0.19057148,0.32262943,0.28426903,0,0.20253006
0.19057148,0.32262943,0.28426903,0,0.20253006
0.19057148,0.32262943,0.28426903,0,0.20253006
0.19057148,0.32262943,0.28426903,0,0.20253006
0.19057148,0.32262943,0.28426903,0,0.20253006
0.19057148,0.32262943,0.28426903,0,0.20253006
0.15700072,0.32148677,0.36495702,0,0.15655549
0.15700072,0.32148677,0.36495702,0,0.15655549
0.15700072,0.32148677,0.36495702,0,0.15655549
0.15700072,0.32148677,0.36495702,0,0.15655549
0.15700072,0.32148677,0.36495702,0,0.15655549
0.15700072,0.32148677,0.36495702,0,0.15655549
0.15700072,0.32148677,0.36495702,0,0.15655549
0.15700072,0.32148677,0.36495702,0,0.15655549
0.15700072,0.32148677,0.36495702,0,0.15655549
0.15700072,0.32148677,0.36495702,0,0.15655549
0.15700072,0.32148677,0.36495702,0,0.15655549
0.15700072,0.32148677,0.36495702,0,0.15655549
0.15700072,0.32148677,0.36495702,0,0.15655549
0.15700072,0.32148677,0.36495702,0,0.15655549
0.15700072,0.32148677,0.36495702,0,0.15655549
0.024564925,0.31323988,0.63610806,0.026087131,0
0.024564925,0.31323988,0.63610806,0.026087131,0
0.024564925,0.31323988,0.63610806,0.026087131,0
0.024564925,0.31323988,0.63610806,0.026087131,0
0.024564925,0.31323988,0.63610806,0.026087131,0
0.024564925,0.31323988,0.63610806,0.026087131,0
0.024564925,0.31323988,0.63610806,0.026087131,0
0.024564925,0.31323988,0.63610806,0.026087131,0
0.024564925,0.31323988,0.63610806,0.026087131,0
0.024564925,0.31323988,0.63610806,0.026087131,0
0.024564925,0.31323988,0.63610806,0.026087131,0
0.024564925,0.31323988,0.63610806,0.026087131,0
0.024564925,0.31323988,0.63610806,0.026087131,0
0.024564925,0.31323988,0.63610806,0.026087131,0
0.024564925,0.31323988,0.63610806,0.026087131,0
0.26241515,0.083519237,0.2261952,0.42787041,0
0.26241515,0.083519237,0.2261952,0.42787041,0
0.26241515,0.083519237,0.2261952,0.42787041,0
0.26241515,0.083519237,0.2261952,0.42787041,0
0.26241515,0.083519237,0.2261952,0.42787041,0
0.26241515,0.083519237,0.2261952,0.42787041,0
0.26241515,0.083519237,0.2261952,0.42787041,0
0.26241515,0.083519237,0.2261952,0.42787041,0
0.26241515,0.083519237,0.2261952,0.42787041,0
0.26241515,0.083519237,0.2261952,0.42787041,0
0.26241515,0.083519237,0.2261952,0.42787041,0
0.26241515,0.083519237,0.2261952,0.42787041,0
0.26241515,0.083519237,0.2261952,0.42787041,0
0.26241515,0.083519237,0.2261952,0.42787041,0
0.26241515,0.083519237,0.2261952,0.42787041,0
0.050568105,0.35696887,0.50927202,0.083191005,0
0.050568105,0.35696887,0.50927202,0.083191005,0
0.050568105,0.35696887,0.50927202,0.083191005,0
0.050568105,0.35696887,0.50927202,0.083191005,0
0.050568105,0.35696887,0.50927202,0.083191005,0
0.050568105,0.35696887,0.50927202,0.083191005,0
0.050568105,0.35696887,0.50927202,0.083191005,0
0.050568105,0.35696887,0.50927202,0.083191005,0
0.050568105,0.35696887,0.50927202,0.083191005,0
0.050568105,0.35696887,0.50927202,0.083191005,0
0.050568105,0.35696887,0.50927202,0.083191005,0
0.050568105,0.35696887,0.50927202,0.083191005,0
0.050568105,0.35696887,0.50927202,0.083191005,0
0.050568105,0.35696887,0.50927202,0.083191005,0
0.050568105,0.35696887,0.50927202,0.083191005,0
0.078548033,0.66151569,0.15731523,0.10262105,0
0.078548033,0.66151569,0.15731523,0.10262105,0
0.078548033,0.66151569,0.15731523,0.10262105,0
0.078548033,0.66151569,0.15731523,0.10262105,0
0.078548033,0.66151569,0.15731523,0.10262105,0
0.078548033,0.66151569,0.15731523,0.10262105,0
0.078548033,0.66151569,0.15731523,0.10262105,0
0.078548033,0.66151569,0.15731523,0.10262105,0
0.078548033,0.66151569,0.15731523,0.10262105,0
0.078548033,0.66151569,0.15731523,0.10262105,0
0.078548033,0.66151569,0.15731523,0.10262105,0
0.078548033,0.66151569,0.15731523,0.10262105,0
0.078548033,0.66151569,0.15731523,0.10262105,0
0.078548033,0.66151569,0.15731523,0.10262105,0
0.078548033,0.66151569,0.15731523,0.10262105,0
0.48860748,0.01662083,0.47025107,0.024520625,0
0.48860748,0.01662083,0.47025107,0.024520625,0
0.48860748,0.01662083,0.47025107,0.024520625,0
0.48860748,0.01662083,0.47025107,0.024520625,0
0.48860748,0.01662083,0.47025107,0.024520625,0
0.48860748,0.01662083,0.47025107,0.024520625,0
0.48860748,0.01662083,0.47025107,0.024520625,0
0.48860748,0.01662083,0.47025107,0.024520625,0
0.48860748,0.01662083,0.47025107,0.024520625,0
0.48860748,0.01662083,0.47025107,0.024520625,0
0.48860748,0.01662083,0.47025107,0.024520625,0
0.48860748,0.01662083,0.47025107,0.024520625,0
0.48860748,0.01662083,0.47025107,0.024520625,0
0.48860748,0.01662083,0.47025107,0.024520625,0
0.48860748,0.01662083,0.47025107,0.024520625,0
0.11051983,0.090448806,0.42440285,0.37462851,0
0.11051983,0.090448806,0.42440285,0.37462851,0
0.11051983,0.090448806,0.42440285,0.37462851,0
0.11051983,0.090448806,0.42440285,0.37462851,0
0.11051983,0.090448806,0.42440285,0.37462851,0
0.11051983,0.090448806,0.42440285,0.37462851,0
0.11051983,0.090448806,0.42440285,0.37462851,0
0.11051983,0.090448806,0.42440285,0.37462851,0
0.11051983,0.090448806,0.42440285,0.37462851,0
0.11051983,0.090448806,0.42440285,0.37462851,0
0.11051983,0.090448806,0.42440285,0.37462851,0
0.11051983,0.090448806,0.42440285,0.37462851,0
0.11051983,0.090448806,0.42440285,0.37462851,0
0.11051983,0.090448806,0.42440285,0.37462851,0
0.11051983,0.090448806,0.42440285,0.37462851,0
0.19090914,0.29649428,0.26041982,0.25217676,0
0.19090914,0.29649428,0.26041982,0.25217676,0
0.19090914,0.29649428,0.26041982,0.25217676,0
0.19090914,0.29649428,0.26041982,0.25217676,0
0.19090914,0.29649428,0.26041982,0.25217676,0
0.19090914,0.29649428,0.26041982,0.25217676,0
0.19090914,0.29649428,0.26041982,0.25217676,0
0.19090914,0.29649428,0.26041982,0.25217676,0
0.19090914,0.29649428,0.26041982,0.25217676,0
0.19090914,0.29649428,0.26041982,0.25217676,0
0.19090914,0.29649428,0.26041982,0.25217676,0
0.19090914,0.29649428,0.26041982,0.25217676,0
0.19090914,0.29649428,0.26041982,0.25217676,0
0.19090914,0.29649428,0.26041982,0.25217676,0
0.19090914,0.29649428,0.26041982,0.25217676,0
0.22684194,0.074601463,0.30518498,0.39337162,0
0.22684194,0.074601463,0.30518498,0.39337162,0
0.22684194,0.074601463,0.30518498,0.39337162,0
0.22684194,0.074601463,0.30518498,0.39337162,0
0.22684194,0.074601463,0.30518498,0.39337162,0
0.22684194,0.074601463,0.30518498,0.39337162,0
0.22684194,0.074601463,0.30518498,0.39337162,0
0.22684194,0.074601463,0.30518498,0.39337162,0
0.22684194,0.074601463,0.30518498,0.39337162,0
0.22684194,0.074601463,0.30518498,0.39337162,0
0.22684194,0.074601463,0.30518498,0.39337162,0
0.22684194,0.074601463,0.30518498,0.39337162,0
0.22684194,0.074601463,0.30518498,0.39337162,0
0.22684194,0.074601463,0.30518498,0.39337162,0
0.22684194,0.074601463,0.30518498,0.39337162,0
0.35554126,0.16850532,0.19958058,0.27637285,0
0.35554126,0.16850532,0.19958058,0.27637285,0
0.35554126,0.16850532,0.19958058,0.27637285,0
0.35554126,0.16850532,0.19958058,0.27637285,0
0.35554126,0.16850532,0.19958058,0.27637285,0
0.35554126,0.16850532,0.19958058,0.27637285,0
0.35554126,0.16850532,0.19958058,0.27637285,0
0.35554126,0.16850532,0.19958058,0.27637285,0
0.35554126,0.16850532,0.19958058,0.27637285,0
0.35554126,0.16850532,0.19958058,0.27637285,0
0.35554126,0.16850532,0.19958058,0.27637285,0
0.35554126,0.16850532,0.19958058,0.27637285,0
0.35554126,0.16850532,0.19958058,0.27637285,0
0.35554126,0.16850532,0.19958058,0.27637285,0
0.35554126,0.16850532,0.19958058,0.27637285,0
0.097084325,0.35354109,0.36384506,0.18552953,0
0.097084325,0.35354109,0.36384506,0.18552953,0
0.097084325,0.35354109,0.36384506,0.18552953,0
0.097084325,0.35354109,0.36384506,0.18552953,0
0.097084325,0.35354109,0.36384506,0.18552953,0
0.097084325,0.35354109,0.36384506,0.18552953,0
0.097084325,0.35354109,0.36384506,0.18552953,0
0.097084325,0.35354109,0.36384506,0.18552953,0
0.097084325,0.35354109,0.36384506,0.18552953,0
0.097084325,0.35354109,0.36384506,0.18552953,0
0.097084325,0.35354109,0.36384506,0.18552953,0
0.097084325,0.35354109,0.36384506,0.18552953,0
0.097084325,0.35354109,0.36384506,0.18552953,0
0.097084325,0.35354109,0.36384506,0.18552953,0
0.097084325,0.35354109,0.36384506,0.18552953,0
0.48778679,0.2206631,0.016920312,0.2746298,0
0.48778679,0.2206631,0.016920312,0.2746298,0
0.48778679,0.2206631,0.016920312,0.2746298,0
0.48778679,0.2206631,0.016920312,0.2746298,0
0.48778679,0.2206631,0.016920312,0.2746298,0
0.48778679,0.2206631,0.016920312,0.2746298,0
0.48778679,0.2206631,0.016920312,0.2746298,0
0.48778679,0.2206631,0.016920312,0.2746298,0
0.48778679,0.2206631,0.016920312,0.2746298,0
0.48778679,0.2206631,0.016920312,0.2746298,0
0.48778679,0.2206631,0.016920312,0.2746298,0
